Date,TYO,F,GM,HMC,STLA
2013-10-07,24.82,17.09,35.7,38.37,8.35
2013-10-14,24.95,17.11,35.35,40.12,8.65
2013-10-21,24.25,17.53,35.89,40.4,8.3
2013-10-28,23.7399,17.6,35.59,39.65,8.3
2013-11-04,24.3001,16.89,37.39,40.1,7.6
2013-11-11,24.852,16.85,36.66,39.62,7.56
2013-11-18,24.35,17.07,38.77,41.17,7.56
2013-11-25,24.519,17.01,37.63,42.7,7.56
2013-12-02,24.477,17.08,38.73,42.36,7.7
2013-12-09,25.068,16.7,40.17,41.94,7.5
2013-12-16,25.05,16.59,40.04,40.35,7.2
2013-12-23,25.15,15.42,40.99,41.3,7.7
2013-12-30,25.79,15.3,40.94,41.25,8.12
2014-01-06,25.65,15.51,39.57,40.69,9.35
2014-01-13,24.8325,16.07,40.03,40.84,9.18
2014-01-20,24.55,16.52,38.6,39.76,10.05
2014-01-27,23.99,15.83,36.83,38.0,10.08
2014-02-03,23.6,14.96,36.08,37.51,10.01
2014-02-10,23.52,14.97,36.11,36.55,10.04
2014-02-17,23.6648,15.24,35.95,36.75,9.95
2014-02-24,23.6099,15.16,36.69,36.14,10.54
2014-03-03,23.15,15.39,36.2,36.05,10.6
2014-03-10,23.83,15.62,37.69,37.12,11.16
2014-03-17,23.05,15.08,34.09,35.47,10.7
2014-03-24,23.56,15.47,35.01,35.01,11.05
2014-03-31,23.42,15.45,34.73,34.84,11.3
2014-04-07,23.4308,16.13,34.81,35.24,11.89
2014-04-14,22.76,15.63,31.93,33.74,12.0
2014-04-21,23.35,16.0,33.98,34.17,12.05
2014-04-28,22.916,15.78,33.72,33.03,11.9
2014-05-05,22.5,15.9,34.97,33.72,12.14
2014-05-12,22.37,15.77,34.23,32.93,10.23
2014-05-19,21.85,15.76,34.0,33.35,9.85
2014-05-26,22.06,16.02,33.63,34.71,10.14
2014-06-02,21.55,16.44,34.58,35.18,10.36
2014-06-09,22.1575,17.08,36.55,35.09,10.6
2014-06-16,22.24,16.56,35.63,34.68,10.5
2014-06-23,22.19,16.67,36.22,35.63,10.37
2014-06-30,21.63,17.28,36.62,34.85,10.1
2014-07-07,22.17,17.32,37.74,35.0,10.5
2014-07-14,21.479,17.47,37.95,34.96,10.06
2014-07-21,21.31,17.72,37.41,35.29,10.59
2014-07-28,21.2001,17.62,35.07,34.99,10.52
2014-08-04,21.2772,16.81,33.44,34.6,9.6
2014-08-11,20.9,17.09,33.53,34.2,9.17
2014-08-18,20.43,17.31,33.84,33.96,9.79
2014-08-25,20.7,17.17,34.24,34.35,9.62
2014-09-01,20.37,17.41,34.8,34.05,9.85
2014-09-08,20.8,17.14,34.58,33.85,9.97
2014-09-15,21.5328,16.59,33.27,34.5,10.2
2014-09-22,21.35,16.65,33.94,34.46,10.03
2014-09-29,21.0805,16.33,33.17,34.42,10.16
2014-10-06,20.6884,14.59,33.76,32.48,9.35
2014-10-13,19.85,13.79,30.29,31.7,8.7
2014-10-20,19.35,14.02,30.24,31.13,9.1
2014-10-27,19.56,13.78,30.04,31.07,9.5
2014-11-03,19.9586,14.09,31.4,32.12,11.46
2014-11-10,19.71,14.17,31.59,31.62,10.94
2014-11-17,19.6265,15.14,31.79,31.99,12.4
2014-11-24,19.66,15.43,32.13,31.74,12.26
2014-12-01,19.1199,15.73,33.43,30.32,12.46
2014-12-08,19.5,15.7,33.93,31.14,13.61
2014-12-15,18.59,14.99,31.57,29.34,11.36
2014-12-22,18.88,15.03,32.81,30.33,11.65
2014-12-29,19.1544,15.45,33.73,30.33,11.88
2015-01-05,18.52,15.36,34.84,29.59,11.69
2015-01-12,17.8001,15.21,35.59,29.41,11.85
2015-01-19,17.24,15.02,33.68,30.84,12.1
2015-01-26,17.23,14.91,33.75,31.17,12.9
2015-02-02,16.51,14.71,32.62,30.22,13.21
2015-02-09,17.61,15.86,36.0,32.03,13.6
2015-02-16,17.935,16.3,37.62,32.87,14.53
2015-02-23,18.23,16.4,37.65,33.51,15.5
2015-03-02,17.7526,16.34,37.31,33.14,15.41
2015-03-09,18.62,15.93,36.84,33.52,15.22
2015-03-16,18.054,16.2,38.05,34.09,16.41
2015-03-23,17.21,16.48,38.87,34.36,16.38
2015-03-30,17.29,15.98,37.31,33.46,16.42
2015-04-06,17.03,16.03,36.5,32.97,16.69
2015-04-13,17.17,16.03,36.57,34.66,16.48
2015-04-20,16.8099,15.76,36.64,35.18,16.2
2015-04-27,16.87,15.77,35.59,36.36,16.19
2015-05-04,17.67,15.81,35.42,34.22,14.65
2015-05-11,17.921,15.67,35.32,35.37,15.13
2015-05-18,17.64,15.48,34.91,35.0,15.45
2015-05-25,17.84,15.27,35.7,34.12,15.94
2015-06-01,17.5899,15.17,35.97,34.22,16.03
2015-06-08,18.5856,14.78,35.12,33.83,15.65
2015-06-15,18.54,15.23,35.71,33.16,15.92
2015-06-22,17.9,15.11,36.11,32.48,15.19
2015-06-29,18.76,15.4,34.38,32.88,15.59
2015-07-06,18.34,14.87,33.23,32.65,14.29
2015-07-13,18.276,14.48,31.4,31.68,14.47
2015-07-20,18.0525,14.69,30.65,32.13,15.48
2015-07-27,17.6643,14.39,31.06,31.09,15.15
2015-08-03,17.3,14.83,31.51,33.96,15.8
2015-08-10,17.2499,14.8,31.74,35.25,16.35
2015-08-17,17.24,14.78,31.49,34.08,15.59
2015-08-24,16.64,13.86,29.6,31.51,14.57
2015-08-31,17.01,13.74,29.0,31.92,14.34
2015-09-07,16.75,13.56,28.88,30.1,13.6
2015-09-14,16.92,13.71,30.15,30.74,14.57
2015-09-21,16.62,14.28,30.51,31.19,14.51
2015-09-28,16.75,13.53,29.41,30.54,12.98
2015-10-05,16.05,13.99,31.73,30.52,14.03
2015-10-12,16.4,14.97,32.95,32.72,15.67
2015-10-19,16.067,15.28,33.15,32.49,16.22
